image_path,filename_base,human_x1,human_y1,human_x2,human_y2,weapon_x1,weapon_y1,weapon_x2,weapon_y2,label_original,label,apbb_x1,apbb_y1,apbb_x2,apbb_y2
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_5.png,the+transporter+movie+gun+rifle+scenes_5.png,51,48,388,258,290,0,568,262,2,0,51,0,568,262
../data/Training_Dataset/images/Time+Crisis+5+gun+rifle+scenes_56.png,Time+Crisis+5+gun+rifle+scenes_56.png,313,842,1465,1396,673,40,2149,1549,1,1,313,40,2149,1549
../data/Training_Dataset/images/Time+Crisis+II+gun+rifle+scenes_99.png,Time+Crisis+II+gun+rifle+scenes_99.png,36,10,1076,474,199,0,1199,479,1,1,36,0,1199,479
../data/Training_Dataset/images/Time+Crisis+II+gun+rifle+scenes_99.png,Time+Crisis+II+gun+rifle+scenes_99.png,36,10,1076,474,229,323,257,353,2,0,36,10,1076,474
../data/Training_Dataset/images/The+Usual+Suspects+movie+gun+rifle+scenes_19.png,The+Usual+Suspects+movie+gun+rifle+scenes_19.png,281,132,588,327,0,24,239,337,2,0,0,24,588,337
../data/Training_Dataset/images/The+Usual+Suspects+movie+gun+rifle+scenes_19.png,The+Usual+Suspects+movie+gun+rifle+scenes_19.png,281,132,588,327,323,25,597,337,1,1,281,25,597,337
../data/Training_Dataset/images/The+Usual+Suspects+movie+gun+rifle+scenes_19.png,The+Usual+Suspects+movie+gun+rifle+scenes_19.png,33,144,176,332,0,24,239,337,1,1,0,24,239,337
../data/Training_Dataset/images/The+Usual+Suspects+movie+gun+rifle+scenes_19.png,The+Usual+Suspects+movie+gun+rifle+scenes_19.png,33,144,176,332,323,25,597,337,2,0,33,25,597,337
../data/Training_Dataset/images/The+Last+Samurai+movie+gun+rifle+scenes_44.png,The+Last+Samurai+movie+gun+rifle+scenes_44.png,252,96,302,172,226,7,430,250,1,1,226,7,430,250
../data/Training_Dataset/images/The+Hurt+Locker+movie+gun+rifle+scenes_44.png,The+Hurt+Locker+movie+gun+rifle+scenes_44.png,466,220,624,311,0,48,590,377,1,1,0,48,624,377
../data/Training_Dataset/images/The+Wind+That+Shakes+the+Barley+movie+gun+rifle+scenes_99.png,The+Wind+That+Shakes+the+Barley+movie+gun+rifle+scenes_99.png,105,83,725,337,595,101,896,418,1,1,105,83,896,418
../data/Training_Dataset/images/Tiger+Cage+gun+rifle+scenes_13.png,Tiger+Cage+gun+rifle+scenes_13.png,266,299,1135,641,156,0,1106,718,1,1,156,0,1135,718
../data/Training_Dataset/images/The+Pianist+movie+gun+rifle+scenes_48.png,The+Pianist+movie+gun+rifle+scenes_48.png,263,477,994,676,140,61,824,658,1,1,140,61,994,676
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_10.png,the+transporter+movie+gun+rifle+scenes_10.png,232,158,453,284,106,0,450,407,1,1,106,0,453,407
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_99.png,The+Great+Escape+movie+gun+rifle+scenes_99.png,445,78,620,196,71,73,758,531,1,1,71,73,758,531
../data/Training_Dataset/images/The+Last+Samurai+movie+gun+rifle+scenes_12.png,The+Last+Samurai+movie+gun+rifle+scenes_12.png,20,19,343,180,245,28,508,254,1,1,20,19,508,254
../data/Training_Dataset/images/The+Hurt+Locker+movie+gun+rifle+scenes_4.png,The+Hurt+Locker+movie+gun+rifle+scenes_4.png,72,329,745,628,482,190,577,338,2,0,72,190,745,628
../data/Training_Dataset/images/The+Hurt+Locker+movie+gun+rifle+scenes_4.png,The+Hurt+Locker+movie+gun+rifle+scenes_4.png,72,329,745,628,272,82,488,405,2,0,72,82,745,628
../data/Training_Dataset/images/The+Hurt+Locker+movie+gun+rifle+scenes_4.png,The+Hurt+Locker+movie+gun+rifle+scenes_4.png,72,329,745,628,0,97,608,674,1,1,0,97,745,674
../data/Training_Dataset/images/The+Messenger+The+Story+of+Joan+of+Arc+movie+gun+rifle+scenes_19.png,The+Messenger+The+Story+of+Joan+of+Arc+movie+gun+rifle+scenes_19.png,8,808,923,1180,0,7,885,1937,1,1,0,7,923,1937
../data/Training_Dataset/images/There+Be+Dragons+movie+gun+rifle+scenes_95.png,There+Be+Dragons+movie+gun+rifle+scenes_95.png,280,138,700,334,175,78,632,1021,1,1,175,78,700,1021
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_1.png,the+transporter+movie+gun+rifle+scenes_1.png,111,60,349,214,139,2,504,349,1,1,111,2,504,349
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_77.png,the+transporter+movie+gun+rifle+scenes_77.png,37,133,305,349,174,8,482,396,1,1,37,8,482,396
../data/Training_Dataset/images/The+Message+movie+gun+rifle+scenes_8.png,The+Message+movie+gun+rifle+scenes_8.png,70,134,529,237,1,61,408,247,1,1,1,61,529,247
../data/Training_Dataset/images/The+Last+King+of+Scotland+movie+gun+rifle+scenes_9.png,The+Last+King+of+Scotland+movie+gun+rifle+scenes_9.png,103,56,352,224,139,2,504,349,1,1,103,2,504,349
../data/Training_Dataset/images/The+Hurt+Locker+movie+gun+rifle+scenes_22.png,The+Hurt+Locker+movie+gun+rifle+scenes_22.png,32,167,1018,549,2,3,427,574,1,1,2,3,1018,574
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_96.png,The+Great+Escape+movie+gun+rifle+scenes_96.png,152,77,520,261,0,1,448,357,1,1,0,1,520,357
../data/Training_Dataset/images/The+Raid+2011+movie+gunfight+scenes_88.png,The+Raid+2011+movie+gunfight+scenes_88.png,135,108,283,286,168,75,440,288,1,1,135,75,440,288
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_6.png,the+transporter+movie+gun+rifle+scenes_6.png,166,75,347,228,244,16,599,256,1,1,166,16,599,256
../data/Training_Dataset/images/the+transporter+movie+gun+rifle+scenes_6.png,the+transporter+movie+gun+rifle+scenes_6.png,166,75,347,228,0,1,203,256,2,0,0,1,347,256
../data/Training_Dataset/images/The+Message+movie+gun+rifle+scenes_72.png,The+Message+movie+gun+rifle+scenes_72.png,52,107,175,250,53,0,449,299,1,1,52,0,449,299
../data/Training_Dataset/images/Tiger+Cage+gun+rifle+scenes_99.png,Tiger+Cage+gun+rifle+scenes_99.png,96,3,634,471,5,0,449,384,1,1,5,0,634,471
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_10.png,The+Great+Escape+movie+gun+rifle+scenes_10.png,569,122,1185,643,51,85,1214,718,1,1,51,85,1214,718
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_10.png,The+Great+Escape+movie+gun+rifle+scenes_10.png,363,196,676,453,51,85,1214,718,2,0,51,85,1214,718
../data/Training_Dataset/images/The+Messenger+movie+gun+rifle+scenes_74.png,The+Messenger+movie+gun+rifle+scenes_74.png,121,33,296,98,99,4,251,276,1,1,99,4,296,276
../data/Training_Dataset/images/The+Messenger+movie+gun+rifle+scenes_74.png,The+Messenger+movie+gun+rifle+scenes_74.png,121,33,296,98,275,61,383,276,2,0,121,33,383,276
../data/Training_Dataset/images/The+Fugitive+1993+movie+gunfight+scenes_100.png,The+Fugitive+1993+movie+gunfight+scenes_100.png,218,13,403,191,11,27,340,245,1,1,11,13,403,245
../data/Training_Dataset/images/Taxi+3+gun+rifle+scenes_51.png,Taxi+3+gun+rifle+scenes_51.png,1,131,186,254,172,0,599,253,2,0,1,0,599,254
../data/Training_Dataset/images/Taxi+3+gun+rifle+scenes_51.png,Taxi+3+gun+rifle+scenes_51.png,1,131,186,254,0,0,304,253,1,1,0,0,304,254
../data/Training_Dataset/images/The+Hurt+Locker+movie+gun+rifle+scenes_13.png,The+Hurt+Locker+movie+gun+rifle+scenes_13.png,96,49,536,226,3,0,276,323,1,1,3,0,536,323
../data/Training_Dataset/images/The+Pianist+movie+gun+rifle+scenes_94.png,The+Pianist+movie+gun+rifle+scenes_94.png,329,176,399,255,339,66,611,434,1,1,329,66,611,434
../data/Training_Dataset/images/The+Flowers+of+War+movie+gun+rifle+scenes_39.png,The+Flowers+of+War+movie+gun+rifle+scenes_39.png,111,58,538,588,127,147,408,633,1,1,111,58,538,633
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,484,432,1618,797,397,483,1533,2066,2,0,397,432,1618,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,484,432,1618,797,2825,604,3596,2066,2,0,484,432,3596,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,484,432,1618,797,2175,627,2870,2066,2,0,484,432,2870,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,484,432,1618,797,1107,182,2227,2066,1,1,484,182,2227,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,63,610,1131,1056,397,483,1533,2066,1,1,63,483,1533,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,63,610,1131,1056,2825,604,3596,2066,2,0,63,604,3596,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,63,610,1131,1056,2175,627,2870,2066,2,0,63,610,2870,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,63,610,1131,1056,1107,182,2227,2066,2,0,63,182,2227,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,2759,743,3470,1122,397,483,1533,2066,2,0,397,483,3470,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,2759,743,3470,1122,2825,604,3596,2066,1,1,2759,604,3596,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,2759,743,3470,1122,2175,627,2870,2066,2,0,2175,627,3470,2066
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_87.png,The+Great+Escape+movie+gun+rifle+scenes_87.png,2759,743,3470,1122,1107,182,2227,2066,2,0,1107,182,3470,2066
../data/Training_Dataset/images/The+Message+movie+gun+rifle+scenes_69.png,The+Message+movie+gun+rifle+scenes_69.png,235,286,897,459,6,232,448,469,1,1,6,232,897,469
../data/Training_Dataset/images/The+Message+movie+gun+rifle+scenes_69.png,The+Message+movie+gun+rifle+scenes_69.png,235,286,897,459,373,149,820,396,2,0,235,149,897,459
../data/Training_Dataset/images/The+Last+King+of+Scotland+movie+gun+rifle+scenes_4.png,The+Last+King+of+Scotland+movie+gun+rifle+scenes_4.png,99,57,513,187,56,9,426,254,1,1,56,9,513,254
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_1.png,The+Great+Escape+movie+gun+rifle+scenes_1.png,505,12,590,260,46,0,286,479,2,0,46,0,590,479
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_1.png,The+Great+Escape+movie+gun+rifle+scenes_1.png,505,12,590,260,268,12,595,476,1,1,268,12,595,476
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_1.png,The+Great+Escape+movie+gun+rifle+scenes_1.png,65,223,314,362,46,0,286,479,1,1,46,0,314,479
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_1.png,The+Great+Escape+movie+gun+rifle+scenes_1.png,65,223,314,362,268,12,595,476,2,0,65,12,595,476
../data/Training_Dataset/images/The+Flowers+of+War+movie+gun+rifle+scenes_94.png,The+Flowers+of+War+movie+gun+rifle+scenes_94.png,141,75,508,335,167,50,423,633,1,1,141,50,508,633
../data/Training_Dataset/images/The+Messenger+movie+gun+rifle+scenes_73.png,The+Messenger+movie+gun+rifle+scenes_73.png,530,289,889,854,542,62,1701,1331,1,1,530,62,1701,1331
../data/Training_Dataset/images/taken+movie+gun+rifle+scenes_23.png,taken+movie+gun+rifle+scenes_23.png,121,207,549,358,312,57,808,599,1,1,121,57,808,599
../data/Training_Dataset/images/The+English+Patient+movie+gun+rifle+scenes_88.png,The+English+Patient+movie+gun+rifle+scenes_88.png,1,41,422,365,363,0,843,421,2,0,1,0,843,421
../data/Training_Dataset/images/The+English+Patient+movie+gun+rifle+scenes_88.png,The+English+Patient+movie+gun+rifle+scenes_88.png,1,41,422,365,3,142,190,415,1,1,1,41,422,415
../data/Training_Dataset/images/The+Guns+of+Navarone+movie+gun+rifle+scenes_62.png,The+Guns+of+Navarone+movie+gun+rifle+scenes_62.png,56,39,162,199,109,18,302,270,1,1,56,18,302,270
../data/Training_Dataset/images/The+Deer+Hunter+movie+gun+rifle+scenes_82.png,The+Deer+Hunter+movie+gun+rifle+scenes_82.png,7,65,296,197,120,37,360,240,1,1,7,37,360,240
../data/Training_Dataset/images/The+Great+Dictator+movie+gun+rifle+scenes_88.png,The+Great+Dictator+movie+gun+rifle+scenes_88.png,42,171,309,297,43,80,204,369,1,1,42,80,309,369
../data/Training_Dataset/images/The+Last+King+of+Scotland+movie+gun+rifle+scenes_27.png,The+Last+King+of+Scotland+movie+gun+rifle+scenes_27.png,6,138,83,189,32,56,305,369,1,1,6,56,305,369
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_69.png,The+Great+Escape+movie+gun+rifle+scenes_69.png,127,138,591,293,134,18,599,338,1,1,127,18,599,338
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_69.png,The+Great+Escape+movie+gun+rifle+scenes_69.png,127,138,591,293,35,130,112,338,2,0,35,130,591,338
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_6.png,The+Dirty+Dozen+movie+gun+rifle+scenes_6.png,158,123,493,355,0,22,493,374,1,1,0,22,493,374
../data/Training_Dataset/images/The+Guns+of+Navarone+movie+gun+rifle+scenes_60.png,The+Guns+of+Navarone+movie+gun+rifle+scenes_60.png,43,431,254,522,208,163,458,611,2,0,43,163,458,611
../data/Training_Dataset/images/The+Guns+of+Navarone+movie+gun+rifle+scenes_60.png,The+Guns+of+Navarone+movie+gun+rifle+scenes_60.png,43,431,254,522,0,108,270,611,1,1,0,108,270,611
../data/Training_Dataset/images/The+Guns+of+Navarone+movie+gun+rifle+scenes_60.png,The+Guns+of+Navarone+movie+gun+rifle+scenes_60.png,239,301,455,405,208,163,458,611,1,1,208,163,458,611
../data/Training_Dataset/images/The+Guns+of+Navarone+movie+gun+rifle+scenes_60.png,The+Guns+of+Navarone+movie+gun+rifle+scenes_60.png,239,301,455,405,0,108,270,611,2,0,0,108,455,611
../data/Training_Dataset/images/The+Deer+Hunter+movie+gun+rifle+scenes_71.png,The+Deer+Hunter+movie+gun+rifle+scenes_71.png,211,30,639,223,39,0,472,284,1,1,39,0,639,284
../data/Training_Dataset/images/The+Message+movie+gun+rifle+scenes_3.png,The+Message+movie+gun+rifle+scenes_3.png,104,183,497,256,155,35,626,268,1,1,104,35,626,268
../data/Training_Dataset/images/The+Message+movie+gun+rifle+scenes_3.png,The+Message+movie+gun+rifle+scenes_3.png,104,183,497,256,314,40,463,268,2,0,104,40,497,268
../data/Training_Dataset/images/The+Messenger+movie+gun+rifle+scenes_51.png,The+Messenger+movie+gun+rifle+scenes_51.png,1,607,1759,2129,183,70,3425,2329,1,1,1,70,3425,2329
../data/Training_Dataset/images/The+Fugitive+1993+movie+gunfight+scenes_95.png,The+Fugitive+1993+movie+gunfight+scenes_95.png,107,191,162,249,2,37,152,349,1,1,2,37,162,349
../data/Training_Dataset/images/Strike+Back+Season+5+gun+rifle+scenes_90.png,Strike+Back+Season+5+gun+rifle+scenes_90.png,140,104,403,254,1,23,282,261,2,0,1,23,403,261
../data/Training_Dataset/images/Strike+Back+Season+5+gun+rifle+scenes_90.png,Strike+Back+Season+5+gun+rifle+scenes_90.png,140,104,403,254,276,51,500,280,1,1,140,51,500,280
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_34.png,The+Great+Escape+movie+gun+rifle+scenes_34.png,357,129,517,250,221,0,489,254,1,1,221,0,517,254
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_34.png,The+Great+Escape+movie+gun+rifle+scenes_34.png,202,147,318,248,221,0,489,254,1,1,202,0,489,254
../data/Training_Dataset/images/The+Dark+Knight+movie+gun+rifle+scenes_81.png,The+Dark+Knight+movie+gun+rifle+scenes_81.png,96,72,487,212,304,0,562,291,1,1,96,0,562,291
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_57.png,The+Dirty+Dozen+movie+gun+rifle+scenes_57.png,104,202,676,470,16,0,679,486,1,1,16,0,679,486
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_22.png,The+Dirty+Dozen+movie+gun+rifle+scenes_22.png,101,151,275,224,141,36,435,373,1,1,101,36,435,373
../data/Training_Dataset/images/The+Battle+of+Algiers+movie+gun+rifle+scenes_97.png,The+Battle+of+Algiers+movie+gun+rifle+scenes_97.png,190,188,598,257,188,1,428,256,1,1,188,1,598,257
../data/Training_Dataset/images/The+Guns+of+Navarone+movie+gun+rifle+scenes_11.png,The+Guns+of+Navarone+movie+gun+rifle+scenes_11.png,443,599,736,870,0,54,729,1003,1,1,0,54,736,1003
../data/Training_Dataset/images/The+Guns+of+Navarone+movie+gun+rifle+scenes_11.png,The+Guns+of+Navarone+movie+gun+rifle+scenes_11.png,443,599,736,870,459,368,1298,1003,2,0,443,368,1298,1003
../data/Training_Dataset/images/The+Deer+Hunter+movie+gun+rifle+scenes_38.png,The+Deer+Hunter+movie+gun+rifle+scenes_38.png,26,247,260,469,0,52,544,639,1,1,0,52,544,639
../data/Training_Dataset/images/The+Fugitive+1993+movie+gunfight+scenes_79.png,The+Fugitive+1993+movie+gunfight+scenes_79.png,185,6,663,354,114,20,591,449,1,1,114,6,663,449
../data/Training_Dataset/images/Strike+Back+Season+4+gun+rifle+scenes_72.png,Strike+Back+Season+4+gun+rifle+scenes_72.png,131,174,439,409,24,47,481,499,1,1,24,47,481,499
../data/Training_Dataset/images/Strike+Back+Season+4+gun+rifle+scenes_72.png,Strike+Back+Season+4+gun+rifle+scenes_72.png,131,174,439,409,289,83,499,355,2,0,131,83,499,409
../data/Training_Dataset/images/The+Great+Escape+movie+gun+rifle+scenes_13.png,The+Great+Escape+movie+gun+rifle+scenes_13.png,57,37,174,205,120,15,302,270,1,1,57,15,302,270
../data/Training_Dataset/images/The+ATeam+Season+5+gun+rifle+scenes_1.png,The+ATeam+Season+5+gun+rifle+scenes_1.png,126,129,228,250,140,46,500,370,1,1,126,46,500,370
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,380,58,531,130,228,8,466,392,1,1,228,8,531,392
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,380,58,531,130,119,123,252,310,2,0,119,58,531,310
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,380,58,531,130,0,180,69,331,2,0,0,58,531,331
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,380,58,531,130,369,138,557,388,2,0,369,58,557,388
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,404,192,547,297,228,8,466,392,2,0,228,8,547,392
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,404,192,547,297,119,123,252,310,2,0,119,123,547,310
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,404,192,547,297,0,180,69,331,2,0,0,180,547,331
../data/Training_Dataset/images/The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,The+Dirty+Dozen+movie+gun+rifle+scenes_5.png,404,192,547,297,369,138,557,388,1,1,369,138,557,388
../data/Training_Dataset/images/The+ATeam+Season+2+gun+rifle+scenes_20.png,The+ATeam+Season+2+gun+rifle+scenes_20.png,96,5,400,274,61,46,315,368,1,1,61,5,400,368
../data/Training_Dataset/images/The+Bridge+on+the+River+Kwai+movie+gun+rifle+scenes_62.png,The+Bridge+on+the+River+Kwai+movie+gun+rifle+scenes_62.png,150,201,481,328,91,19,482,385,1,1,91,19,482,385
../data/Training_Dataset/images/The+Avengers+2012+movie+gunfight+scenes_95.png,The+Avengers+2012+movie+gunfight+scenes_95.png,106,47,323,229,139,2,504,349,1,1,106,2,504,349
../data/Training_Dataset/images/The+Deer+Hunter+movie+gun+rifle+scenes_37.png,The+Deer+Hunter+movie+gun+rifle+scenes_37.png,211,31,457,93,317,18,501,254,1,1,211,18,501,254
../data/Training_Dataset/images/The+Deer+Hunter+movie+gun+rifle+scenes_37.png,The+Deer+Hunter+movie+gun+rifle+scenes_37.png,211,31,457,93,46,94,110,254,2,0,46,31,457,254
../data/Training_Dataset/images/The+Deer+Hunter+movie+gun+rifle+scenes_37.png,The+Deer+Hunter+movie+gun+rifle+scenes_37.png,211,31,457,93,195,92,269,197,2,0,195,31,457,197
